iter	Passed	Remaining
0	135	13396
1	137	6725
2	138	4491
3	140	3374
4	142	2710
5	144	2262
6	146	1946
7	148	1708
8	149	1515
9	151	1366
10	154	1250
11	155	1143
12	157	1050
13	158	974
14	160	908
15	161	847
16	162	793
17	163	745
18	165	705
19	167	669
20	168	633
21	169	600
22	170	571
23	172	547
24	173	521
25	175	498
26	176	476
27	177	456
28	178	437
29	179	419
30	180	402
31	182	387
32	183	373
33	185	359
34	186	346
35	187	333
36	188	321
37	190	310
38	192	300
39	193	290
40	194	280
41	197	272
42	198	263
43	200	254
44	202	247
45	203	239
46	205	231
47	207	224
48	208	217
49	210	210
50	212	203
51	215	198
52	217	193
53	219	187
54	221	181
55	222	175
56	224	169
57	227	164
58	229	159
59	230	153
60	231	148
61	233	142
62	234	137
63	234	132
64	235	126
65	236	121
66	237	117
67	238	112
68	240	107
69	241	103
70	242	99
71	243	94
72	245	90
73	245	86
74	246	82
75	247	78
76	248	74
77	249	70
78	250	66
79	251	62
80	251	59
81	252	55
82	253	51
83	254	48
84	255	45
85	256	41
86	257	38
87	257	35
88	258	31
89	258	28
90	259	25
91	260	22
92	261	19
93	262	16
94	262	13
95	263	10
96	263	8
97	264	5
98	264	2
99	265	0
