iter	Passed	Remaining
0	135	13427
1	137	6733
2	139	4512
3	141	3389
4	142	2715
5	144	2265
6	146	1949
7	148	1704
8	149	1510
9	150	1353
10	151	1224
11	152	1115
12	153	1024
13	154	946
14	154	877
15	155	817
16	156	763
17	157	716
18	158	673
19	158	634
20	159	599
21	159	567
22	160	538
23	161	510
24	161	485
25	162	462
26	163	440
27	163	420
28	164	401
29	164	384
30	165	367
31	165	352
32	166	337
33	166	323
34	167	310
35	167	297
36	167	285
37	168	274
38	168	264
39	169	253
40	169	244
41	170	234
42	170	226
43	171	217
44	171	209
45	172	202
46	172	194
47	173	187
48	173	180
49	174	174
50	174	168
51	175	162
52	176	156
53	176	150
54	177	144
55	177	139
56	178	134
57	178	129
58	179	124
59	179	119
60	179	115
61	180	110
62	180	106
63	181	101
64	181	97
65	182	93
66	182	89
67	183	86
68	183	82
69	183	78
70	184	75
71	184	71
72	185	68
73	185	65
74	186	62
75	186	58
76	187	55
77	187	52
78	187	49
79	188	47
80	189	44
81	189	41
82	189	38
83	190	36
84	190	33
85	191	31
86	191	28
87	192	26
88	192	23
89	193	21
90	193	19
91	194	16
92	194	14
93	195	12
94	195	10
95	195	8
96	196	6
97	196	4
98	197	1
99	197	0
